1171, 1814, 104, 129797, 58859, 60, 48.4066425536, 34.6249711852, 29.9536719083, 77.0328290976, H
474, 650, 93, 42241, 18209, 60, 15.003981083, 9.20993020599, 6.26609195339, 15.4232252327, H
368, 681, 88, 28326, 31602, 60, 15.1223329211, 17.4742645519, 11.8709921466, 31.1458882228, H
1040, 1694, 89, 84875, 65891, 60, 40.1465395443, 42.1318550191, 24.9650572962, 61.4750046784, H
4339, 4678, 112, 451025, 72911, 60, 106.089111665, 72.689248407, 34.3775958421, 101.804750416, H
296, 471, 84, 26300, 13264, 60, 6.55375188713, 7.96060293458, 3.64761256888, 9.23921895798, H
2736, 3029, 103, 256873, 55114, 60, 146.664105986, 112.477253237, 37.9589636851, 118.507918658, H
1550, 1934, 93, 146973, 32889, 60, 41.7733678197, 37.2219126421, 17.4896950893, 59.8551625694, H
1539, 1797, 125, 188863, 35762, 60, 23.0143713866, 26.9773907727, 11.4668835938, 75.484493601, H
1488, 1813, 103, 129684, 57055, 60, 47.428690449, 39.8850098538, 22.6225747233, 71.5290095028, H
903, 1485, 97, 68962, 75083, 60, 49.0802957362, 40.5768277702, 22.9028887042, 76.3522074274, H
893, 1082, 84, 67446, 23442, 60, 18.7077464236, 19.460402298, 11.4426593104, 31.221882359, H
1237, 1611, 86, 108763, 29783, 60, 25.3023414239, 23.7672509168, 18.4157080693, 42.4867582172, H
1083, 1340, 89, 91300, 27960, 60, 20.458090148, 19.9434145897, 15.5608791578, 36.3046179005, H
1028, 1322, 102, 101211, 33633, 60, 30.562226671, 27.0743850486, 14.257583377, 43.5971480511, H
554, 879, 93, 51771, 29976, 60, 17.2815423619, 21.5756331921, 13.6218806878, 36.0002759586, H
716, 1505, 90, 68271, 67179, 60, 22.6853965357, 20.9585078473, 20.5580721879, 37.0889287955, H
1814, 2174, 109, 153052, 83914, 60, 67.8811047088, 65.6632294438, 37.711746724, 144.083934178, H
891, 1355, 93, 87428, 38587, 60, 24.7054220266, 25.3707294543, 16.0794398875, 53.8369006789, H
2919, 3249, 84, 226983, 45933, 60, 77.7825748118, 74.9098013743, 57.5074978274, 130.753713381, H
553, 960, 102, 66635, 31285, 60, 16.5228497004, 15.3086918896, 7.07532893634, 22.9341671764, H
2013, 2279, 100, 196582, 31318, 60, 53.2052097396, 43.817356231, 19.7901516167, 68.5324453132, H
148, 363, 83, 11961, 18168, 60, 4.02267303233, 3.99430243649, 2.87081026404, 8.76705759385, H
348, 476, 83, 29165, 10343, 60, 8.63167018821, 11.6493231287, 4.90128830959, 18.6637505943, H
373, 609, 88, 31789, 21803, 60, 9.27291423173, 6.97251658017, 4.42514367583, 9.6122037983, H
2248, 2639, 89, 194702, 40169, 60, 41.0077255483, 33.8163904569, 19.4347537341, 54.3987565952, H
179, 472, 76, 15899, 19973, 60, 8.85060212046, 7.89211242929, 4.97424948055, 22.3996044765, H
2241, 3321, 84, 189853, 89111, 60, 85.6284745684, 80.8649552807, 58.2243605529, 129.498142031, H
1041, 1330, 93, 94599, 29091, 60, 23.638390222, 25.4301194864, 13.3880044415, 45.353280544, H
332, 637, 82, 28172, 24062, 60, 10.9808351842, 11.0845481943, 6.8968395417, 22.1297806271, H
2073, 3133, 100, 197413, 115887, 60, 89.9429583546, 83.0896047905, 45.0051613202, 136.665881372, H
1078, 1268, 90, 90297, 23823, 60, 37.0552123735, 31.2541053483, 19.1240251928, 46.8348027813, H
911, 1350, 101, 93164, 43186, 60, 31.1404197559, 22.7909787607, 13.8452193558, 54.4737324291, H
1166, 1690, 87, 86191, 60839, 60, 44.1125537887, 33.4105227627, 19.3529866279, 59.2471231243, H
3214, 3225, 108, 291005, 57295, 60, 67.4017951564, 64.8546174824, 32.4825524964, 118.002521226, H
2380, 2898, 100, 206902, 82898, 60, 78.1265122682, 72.6216958427, 47.1299042943, 92.6771544098, H
1861, 2359, 78, 133554, 50448, 60, 66.9557597192, 69.0307184755, 35.7093872765, 77.1277855555, H
1246, 1540, 78, 93222, 26898, 60, 40.9045268849, 25.0457490163, 8.66165740631, 37.7500234313, H
3495, 4256, 103, 358941, 79427, 60, 81.1208812386, 75.323867014, 43.7128238068, 118.206397976, H
612, 1015, 100, 59955, 41545, 60, 18.4579675386, 26.7962080839, 19.3033701982, 56.5145015805, H
1292, 1544, 83, 97405, 30747, 60, 34.610897032, 21.830236198, 15.5926227876, 30.0275659424, H
226, 404, 90, 19112, 17248, 58, 7.19984047541, 7.1623233943, 4.81908658416, 8.58169960089, H
775, 1110, 82, 61268, 29752, 60, 19.6056883879, 18.872051319, 11.9868692588, 34.2150526576, H
771, 1010, 90, 63428, 27472, 60, 19.1980804284, 14.1448763901, 8.90292353335, 29.034647175, H
1013, 1454, 88, 72065, 55887, 60, 39.68360862, 29.6806034034, 18.815484741, 46.6721359125, H
2396, 2817, 93, 201049, 60932, 60, 63.0887251181, 46.5185596385, 29.7425528215, 92.7346776029, H
982, 1258, 73, 67149, 24685, 60, 22.1940041542, 20.2172654788, 13.8788791936, 42.6160382055, H
913, 1246, 92, 70109, 44523, 60, 27.3281452043, 34.0918982323, 20.2555431472, 45.1608157956, H
2233, 2673, 100, 210878, 56422, 60, 47.9458985933, 44.9037084248, 33.1527898486, 78.3253374385, H
632, 899, 83, 48353, 26264, 60, 16.2003326733, 14.8620060629, 7.09007575827, 30.3303779215, H
1212, 1511, 93, 104808, 35715, 60, 24.4542153606, 23.3754695348, 15.8237428202, 37.330649239, H
239, 711, 94, 24176, 42658, 60, 11.7775315483, 10.6232511985, 6.45641636556, 17.1931342806, H
1229, 1861, 99, 126778, 57461, 60, 37.1305868288, 28.754611185, 21.064003143, 50.1009699945, H
6305, 6815, 106, 638858, 83532, 60, 137.721245346, 100.56133601, 60.7702609682, 164.17848444, H
1095, 1332, 89, 98596, 19952, 60, 23.4528028864, 18.3603833626, 11.150378915, 27.1515485443, H
241, 604, 90, 28097, 26263, 59, 12.9743047702, 11.2609774435, 8.58913752339, 21.0524106697, H
469, 680, 91, 36858, 25022, 60, 12.6726321021, 15.9093279401, 7.61413761204, 37.8937303328, H
1078, 1225, 92, 86295, 26405, 60, 31.2471919426, 28.3451358647, 17.6481071398, 43.5507732639, H
1082, 1534, 89, 94008, 42518, 60, 35.1012762079, 29.6422747697, 16.4286071159, 54.7033741371, H
846, 1266, 93, 72904, 44834, 60, 36.6525547666, 29.1702695965, 20.1708052349, 53.5573973477, H
1532, 1957, 81, 126212, 32305, 60, 28.9799260025, 23.952267348, 13.9883659773, 47.2356092136, H
4785, 7110, 117, 607378, 224492, 60, 211.640212567, 165.588498958, 92.2713302116, 332.786161426, H
2219, 2864, 104, 220681, 77175, 60, 53.9533992143, 53.7567474967, 28.2191079682, 77.5147911636, H
1519, 1927, 94, 142375, 38763, 60, 35.3560702626, 32.6292390138, 14.0778305248, 52.3846140796, H
663, 1080, 94, 61842, 39678, 60, 22.6646369891, 18.4594753612, 12.5159838324, 32.2226724172, H
3833, 4235, 93, 282992, 110863, 60, 88.9524761362, 96.0868782511, 55.1772866253, 104.018457069, H
1358, 1753, 91, 119742, 39781, 60, 24.8823802104, 23.1602528872, 14.0175626802, 35.2690513468, H
1684, 1942, 86, 115501, 51511, 60, 75.726812084, 45.7726912174, 25.1900573181, 82.9844842353, H
1974, 2229, 98, 171466, 46976, 60, 27.0935759115, 26.6838721758, 15.227042506, 64.6380884172, H
716, 1161, 87, 61923, 39084, 60, 17.2721815205, 15.5352510653, 7.90835640588, 26.8670780396, H
714, 1001, 88, 61736, 26352, 60, 15.6958420174, 14.4666544477, 9.36186906961, 38.3966470911, H
732, 1269, 94, 67075, 52211, 60, 26.8895229125, 25.3606248015, 16.6754037954, 41.9083619155, H
1180, 1391, 86, 81063, 38563, 60, 33.932636252, 24.8437222154, 14.1782332546, 62.4408853131, H
804, 1199, 90, 71655, 36255, 60, 19.4923077757, 20.1465417893, 10.9269564394, 52.5977313989, H
1042, 1291, 78, 79003, 21695, 60, 16.8493945856, 16.6569468827, 10.4468590082, 34.2161670449, H
1204, 1540, 85, 99862, 31038, 60, 32.4899251784, 23.5904778302, 22.5197205828, 42.472818792, H
928, 1291, 85, 76267, 33468, 60, 23.6678285113, 24.8752236312, 12.6502510465, 58.163266296, H
1315, 1399, 73, 85241, 16886, 60, 27.2424496962, 22.4921092201, 17.387472528, 39.2681382534, H
1888, 2571, 95, 145633, 98612, 60, 57.1350475786, 55.2396732481, 30.5762608369, 54.0884349061, H
2829, 3506, 97, 241505, 98577, 60, 59.0908988027, 76.1794924984, 40.0926252527, 103.024595243, H
352, 555, 84, 31020, 15600, 60, 12.8901700173, 8.35095096979, 7.29683715542, 14.8544429395, H
1064, 1217, 87, 77605, 28274, 60, 31.7798074483, 26.9835010526, 11.3333372643, 39.595033021, H
622, 963, 101, 68052, 29211, 60, 17.7637131521, 10.7796287524, 5.2409469328, 19.0292479417, H
246, 422, 79, 17839, 15499, 60, 5.85065125357, 7.4189551699, 4.47779330825, 9.20444694467, H
318, 457, 70, 21326, 10664, 60, 8.65530390652, 9.46721486763, 3.55040603633, 13.3035588881, H
454, 609, 96, 45001, 13463, 60, 9.8700270623, 6.77630514392, 8.03017882303, 12.4081847281, H
206, 318, 84, 18679, 8033, 58, 5.34050006146, 4.40264094321, 2.06808244586, 6.73619793305, H
287, 411, 73, 17767, 12236, 60, 8.8433431697, 11.439836669, 4.87620726182, 14.3421046752, H
298, 456, 80, 21823, 14657, 60, 10.0302627526, 6.5706963583, 3.93441083361, 10.7549738273, H
342, 475, 83, 29632, 9793, 60, 7.14710465206, 5.72832382112, 2.56848597194, 10.5714061633, H
201, 347, 94, 19855, 12763, 60, 6.6479949002, 4.91697250579, 3.4029338547, 8.68712498306, H
216, 515, 87, 19735, 25070, 60, 10.2156904545, 7.80398393107, 5.32619476816, 11.7266491799, H
335, 561, 89, 30996, 18933, 60, 13.8713168832, 5.61617029154, 4.57259009576, 16.5985542154, H
85, 193, 88, 9025, 7959, 56, 3.52315448921, 3.01719211782, 1.68832582641, 4.56737270397, H
528, 683, 82, 40932, 15074, 60, 9.39302918605, 10.6975121423, 5.92464981743, 15.8305921651, H
60, 159, 89, 6706, 7445, 60, 2.90023950263, 2.45921792629, 1.90859836051, 4.14432553215, H
1588, 2300, 93, 161386, 52514, 60, 36.956053403, 31.3809444506, 16.9151417267, 64.2262738994, H
1326, 2107, 86, 115604, 65598, 60, 48.530684724, 34.1713654416, 16.1876986279, 53.8179646978, H
2433, 3307, 93, 221661, 85890, 60, 63.9830377972, 56.8520158517, 35.5219249602, 99.2790573563, H
1918, 2274, 95, 175292, 40738, 60, 36.9437785988, 34.0126549139, 21.462939751, 60.4763528143, H
45, 206, 89, 4191, 14143, 60, 3.94167124663, 3.05612297535, 2.7765341672, 4.01780384062, H
459, 620, 87, 43134, 10806, 60, 8.92714579828, 7.57270736388, 4.93708072704, 14.3075490904, H
684, 919, 96, 64545, 23679, 60, 11.243238709, 9.38419724296, 6.58366366038, 20.0759713885, H
361, 650, 87, 34400, 22150, 60, 11.9481750907, 9.52106234484, 5.43342000282, 15.1396863987, H
311, 732, 77, 25609, 30755, 60, 24.725367825, 19.3727246586, 13.6840508167, 28.398564557, H
1042, 1192, 84, 86048, 14080, 60, 27.0893212411, 32.3463311762, 7.79582946009, 38.4806151883, H
226, 332, 83, 20288, 7268, 60, 6.07171365673, 3.31458632644, 2.59472327853, 6.46146378556, H
1628, 2145, 90, 129508, 63542, 60, 64.6018836474, 48.766698539, 38.2399432325, 79.8442374075, H
172, 446, 94, 18866, 23058, 60, 14.4924344608, 8.73164316226, 7.03597319373, 17.0952356827, H
337, 512, 94, 33918, 14210, 60, 9.20487969026, 6.75959878273, 4.15524630282, 10.5623238865, H
1269, 1490, 86, 108547, 19593, 60, 25.7103406089, 34.2010651749, 11.6257474055, 26.7946158097, H
312, 489, 89, 26761, 16760, 60, 13.2819853113, 10.0345292527, 5.43789807226, 14.5358561282, H
722, 1247, 97, 62722, 58237, 60, 48.1608643754, 36.211909719, 18.5020025386, 64.906943367, H
148, 376, 86, 14200, 18136, 60, 5.11712342243, 4.2593262924, 3.48104108836, 8.56603064347, H
617, 754, 88, 52321, 14031, 60, 16.6207937145, 9.48250878364, 8.17171383499, 15.7588566265, H
297, 417, 80, 23033, 10327, 60, 6.98632253275, 5.79992088554, 3.69878529496, 9.39969532229, H
244, 616, 97, 29093, 30659, 60, 14.4101896341, 12.6111467495, 7.09582484568, 17.5910371391, H
845, 1073, 89, 77667, 17830, 60, 19.477128359, 16.5221088762, 8.03934083252, 23.3883968945, H
489, 928, 94, 52492, 34740, 60, 21.0720675133, 18.9777561275, 8.38624474316, 34.8864878243, H
1105, 1277, 87, 79201, 31898, 60, 38.0375171795, 31.6142421186, 12.2971539249, 29.6875108858, H
167, 344, 80, 14323, 13197, 57, 5.85585015285, 6.19794780246, 3.92129854493, 7.80716970061, H
103, 212, 87, 8614, 9830, 57, 4.69446032738, 4.64920167156, 1.90140566188, 4.18414670721, H
293, 783, 85, 23467, 43088, 60, 16.0090398133, 9.96565530782, 8.53501602807, 17.1016895982, H
641, 869, 92, 61956, 17992, 60, 17.6955999347, 13.6506651611, 7.84135581166, 21.5936387972, H
140, 282, 93, 13708, 12518, 60, 5.35198643176, 4.94237480607, 2.91395218639, 4.60953135754, H
260, 731, 90, 27530, 38260, 60, 17.3135186369, 12.6928371476, 5.53821137809, 27.7071271315, H
404, 659, 99, 45940, 19301, 60, 9.93383594998, 7.21347487335, 4.07811278862, 11.3630426561, H
700, 828, 87, 61472, 10564, 60, 23.6052189555, 15.4623997469, 8.05359951303, 20.7034276534, H
869, 1235, 85, 76365, 28610, 60, 23.8424861468, 14.8766449788, 12.1995775286, 40.5034320917, H
715, 990, 100, 72637, 26363, 60, 17.0397603957, 9.18586969319, 7.44593306389, 17.4411883341, H
259, 422, 81, 18002, 16180, 60, 8.75628522058, 8.57531988389, 5.27251199297, 10.4351761477, H
960, 1666, 90, 88279, 61661, 60, 33.4989686241, 26.0076911701, 12.6989731908, 45.0939704095, H
288, 434, 85, 20263, 16627, 60, 7.90050170374, 6.58174199822, 4.1306397657, 9.93635206889, H
236, 432, 87, 21537, 16047, 60, 9.28334169571, 9.94689185516, 4.6741738982, 11.3390672163, H
634, 867, 92, 62154, 17610, 60, 22.4569104838, 8.32454306255, 6.08283125858, 18.9831915744, H
636, 804, 91, 59724, 13440, 60, 10.133528531, 7.97897114069, 9.3834473542, 15.9431376643, H
367, 527, 93, 33728, 15283, 60, 13.2381184213, 8.00083270561, 5.17406232965, 12.6293124315, H
2465, 3173, 98, 228738, 82216, 60, 63.7901245616, 45.8383028756, 32.1306636993, 94.4865920333, H
649, 834, 86, 54939, 16785, 60, 19.636620219, 13.4564454219, 4.98012465576, 13.9079886304, H
904, 1225, 83, 64495, 37180, 60, 32.3243461784, 20.6640280925, 10.4444854317, 36.8476623464, H
190, 353, 91, 19614, 12509, 59, 5.62661996752, 3.75049040342, 3.34733323776, 7.98732206671, H
255, 393, 91, 25208, 10555, 60, 6.20598789189, 5.72838614397, 3.67335387535, 9.90647350666, H
356, 643, 85, 29865, 24790, 60, 14.9086198818, 10.0622432636, 10.0129048385, 17.8740301102, H
1223, 1442, 95, 116922, 20068, 60, 26.0014987939, 18.7382691934, 8.73637797442, 41.0276502509, H
818, 1288, 94, 72893, 48179, 60, 40.4061682242, 33.6027722843, 16.0854074869, 59.053434849, H
654, 1467, 92, 71088, 63876, 60, 43.617855514, 24.8784023212, 14.4550144884, 52.4505682696, H
824, 1328, 95, 83034, 43126, 60, 21.784560525, 16.9776085987, 12.7846142133, 36.7666044487, H
555, 820, 77, 40563, 22577, 60, 16.3895253547, 16.6933666289, 8.28563473693, 22.8090156774, H
478, 610, 80, 34145, 14655, 60, 14.3442309667, 12.8200545033, 5.89781122241, 14.2194320152, H
495, 757, 85, 42263, 22082, 60, 21.3369854192, 13.8687626352, 5.54601328031, 17.9151438999, H
264, 983, 102, 34941, 65325, 60, 57.1343734862, 39.2516842883, 24.1088279542, 78.4980842643, H
131, 465, 86, 13234, 26756, 60, 22.3606461269, 11.0975034473, 7.85518727773, 24.1801407474, H
179, 308, 86, 17428, 9060, 58, 7.11981685619, 4.75237718613, 3.40258210474, 7.39016242609, H
184, 376, 90, 15007, 18833, 60, 7.48151279541, 9.1141258981, 5.11934959976, 10.1091175272, H
529, 856, 88, 44330, 30998, 60, 17.1857970326, 14.3894190779, 11.1570671007, 23.3351283083, H
108, 285, 88, 11452, 13628, 60, 7.40102756287, 4.61919804681, 3.19741846628, 7.18976981333, H
645, 958, 83, 53651, 25863, 60, 28.5006457078, 14.5605931459, 9.75362075525, 24.8927408174, H
1189, 1755, 89, 107769, 48426, 60, 38.9260023223, 26.4626425449, 13.6259118952, 43.9058940017, H
124, 251, 85, 11090, 10245, 60, 5.16351670491, 4.90140893252, 2.51009167643, 7.50932193786, H
877, 1160, 87, 78626, 22294, 60, 21.3832844605, 17.268273331, 11.8428406036, 36.8666510535, H
334, 508, 89, 31939, 13273, 60, 9.99339669622, 6.47880964867, 6.7493426457, 9.09840089666, H
280, 508, 88, 24034, 20670, 56, 13.2206576585, 7.24792335048, 3.16786948503, 9.27777960276, H
1993, 2764, 105, 197877, 92343, 60, 62.6331504753, 48.7580217876, 31.2357865112, 100.428516848, H
454, 1487, 107, 69242, 89867, 60, 86.8735645803, 62.2500036294, 36.6555523571, 123.013215152, H
169, 307, 90, 15629, 12001, 60, 8.07193779555, 5.42534165605, 3.37370680824, 10.4833498568, H
230, 541, 101, 27160, 27481, 60, 10.5955529622, 4.40427335237, 7.58637392348, 11.7244603414, H
488, 907, 90, 43390, 38240, 60, 20.3686039033, 18.3062755727, 9.87513175689, 32.2466791252, H
1920, 2519, 100, 191021, 60879, 60, 64.9131074218, 40.9888812221, 25.6856757628, 85.9102797203, H
1617, 2039, 89, 140340, 41131, 60, 53.5527624468, 44.3846877957, 22.7342251879, 61.9545988502, H
1400, 1861, 90, 114567, 52923, 60, 45.8659774794, 35.1158684888, 19.7766429278, 60.7790456039, H
3633, 4837, 105, 361083, 146802, 60, 173.680436835, 118.14462485, 71.8068698439, 223.636277503, H
1506, 1911, 93, 142096, 35627, 60, 44.4057721926, 33.0651247963, 18.0387484859, 64.4473067938, H
1482, 1741, 105, 130397, 52408, 60, 33.2620492365, 64.5691085599, 38.2245342459, 38.7844801104, H
384, 560, 100, 40887, 15113, 60, 10.7203384539, 9.69089961529, 5.26025693577, 14.2228831128, H
413, 912, 89, 37160, 44008, 60, 14.9113142666, 16.4827656302, 10.0249815642, 26.0777350154, H
31, 246, 83, 4381, 16037, 60, 4.35734810584, 3.10403413585, 2.96085738629, 5.29946576075, H
895, 1028, 78, 66812, 13372, 60, 23.6667850925, 19.963236274, 7.550264466, 32.3345915008, H
2178, 3327, 89, 186221, 109882, 60, 71.963832279, 53.4391413516, 37.664982667, 108.957998814, H
1473, 1588, 79, 106799, 18653, 60, 29.9553546409, 23.2608788368, 15.511562418, 43.6122152207, H
1087, 1480, 88, 91011, 39229, 60, 31.2593476093, 24.3147223098, 14.7228976337, 37.3907586831, H
234, 449, 93, 25495, 16262, 60, 8.62371129195, 5.70304987999, 3.46565328447, 11.5112908777, H
522, 791, 87, 46653, 22164, 60, 23.6617435422, 13.1265507733, 6.35430341416, 18.3642057381, H
246, 321, 73, 18751, 4682, 60, 5.00209240845, 4.5774661492, 3.2681992491, 7.17913325812, H
196, 343, 87, 17137, 12704, 60, 5.39342318317, 5.61483124041, 3.45904359975, 9.42515076736, H
221, 630, 92, 22279, 35681, 60, 26.9851315434, 13.9443299685, 10.7126109537, 29.7181697451, H
831, 1220, 89, 72823, 35757, 60, 22.7112205825, 18.4883946151, 12.7357041968, 31.8490438391, H
23, 245, 90, 4015, 18035, 60, 7.21491900022, 3.67942960895, 3.19690861914, 7.26856828364, H
437, 586, 97, 38616, 18226, 59, 20.8696453305, 12.0004205969, 11.3004025565, 36.2033649544, H
169, 302, 97, 17489, 11805, 60, 7.36012172132, 5.05155976048, 2.4163407767, 8.38344896178, H
980, 1224, 88, 83466, 24246, 60, 24.177450482, 19.5089100293, 13.5895141748, 36.7265588558, H
83, 221, 88, 8932, 10516, 60, 6.90401992451, 3.43241585168, 1.71015621327, 4.92693479969, H
4049, 4684, 95, 387858, 57122, 60, 92.8165622167, 88.5123497498, 28.0911291007, 106.93965918, H
1409, 1648, 81, 117996, 15492, 60, 37.2856010999, 26.0627151973, 14.5426045012, 42.9646531436, H
110, 216, 88, 8867, 10141, 60, 3.25169757128, 3.43408981126, 2.07286292614, 4.239915197, H
661, 966, 87, 60397, 23645, 60, 10.99651229, 9.02944483885, 5.43275580212, 15.8288848405, H
137, 228, 78, 8275, 9509, 56, 3.81788646718, 5.06520914241, 3.2095221297, 5.7789218195, H
952, 1366, 92, 81010, 44662, 60, 44.6286851848, 35.0888368172, 17.0192971054, 61.9719739995, H
863, 1260, 95, 69907, 49793, 60, 38.9622006502, 32.5533312105, 14.6510130589, 61.5585374049, H
745, 1029, 87, 61278, 28245, 60, 25.7318227899, 19.9058529875, 9.04463374746, 27.9182753569, H
857, 1011, 91, 74678, 17323, 60, 17.0215980018, 16.9129928886, 5.19803193714, 16.7526864429, H
178, 665, 89, 25262, 33923, 60, 30.693195787, 18.2013971447, 8.99557262569, 39.0997617479, H
655, 831, 90, 61700, 13090, 60, 17.5374042924, 13.7111680698, 7.92067412861, 24.9859411156, H
824, 1095, 91, 75329, 24316, 60, 18.0378925533, 12.0534017308, 9.14600068059, 31.3269691924, H
236, 475, 88, 23117, 18683, 60, 9.47702495986, 6.79956357319, 3.8741298278, 12.0258722748, H
730, 856, 89, 62688, 13496, 60, 13.7412615003, 15.2934189081, 14.3275380038, 22.2715103585, H
781, 1250, 88, 70216, 39784, 60, 23.2896441259, 15.1764956037, 9.13751896707, 23.5061965196, H
364, 467, 72, 24080, 9544, 60, 8.105476423, 6.91441079791, 7.39812129855, 12.6948583606, H
653, 1050, 82, 53284, 32816, 60, 17.7950627353, 13.3952267157, 6.91620817801, 20.5498673738, H
2645, 3835, 104, 284860, 113980, 60, 116.087852378, 83.7679940653, 62.1956698194, 174.05187709, H
503, 691, 88, 46995, 13813, 60, 12.8961722671, 11.6986220821, 5.29406915652, 18.0680206416, H
166, 359, 87, 16522, 14711, 60, 5.1066676019, 5.63286932095, 3.31980682394, 13.3048680376, H
99, 262, 86, 10798, 11734, 60, 4.75708126496, 3.19800296782, 3.5671398913, 7.59470079491, H
1555, 2120, 102, 156623, 59617, 60, 44.4669948211, 29.489517204, 18.4069277008, 54.1700488767, H
